2025-03-20 13:50:48,416 [background-preinit] INFO  o.h.validator.internal.util.Version                - HV000001: Hibernate Validator 8.0.2.Final
2025-03-20 13:50:55,858 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean     - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-03-20 13:50:56,104 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory               - Hibernate is in classpath; If applicable, HQL parser will be used.
2025-03-20 13:50:56,644 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-03-20 13:50:56,884 [main] INFO  o.s.s.c.a.a.c.InitializeAuthenticationProviderBeanManagerConfigurer$InitializeAuthenticationProviderManagerConfigurer - Global AuthenticationManager configured with AuthenticationProvider bean with name authenticationProvider
2025-03-20 13:50:56,884 [main] WARN  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with an AuthenticationProvider bean. UserDetailsService beans will not be used by Spring Security for automatically configuring username/password login. Consider removing the AuthenticationProvider bean. Alternatively, consider using the UserDetailsService in a manually instantiated DaoAuthenticationProvider. If the current configuration is intentional, to turn off this warning, increase the logging level of 'org.springframework.security.config.annotation.authentication.configuration.InitializeUserDetailsBeanManagerConfigurer' to ERROR
2025-03-20 13:50:57,738 [main] INFO  o.apache.coyote.http11.Http11NioProtocol           - Starting ProtocolHandler ["http-nio-22222"]
2025-03-20 13:50:57,764 [main] INFO  o.s.b.w.embedded.tomcat.TomcatWebServer            - Tomcat started on port 22222 (http) with context path '/'
2025-03-20 13:50:57,776 [main] INFO  c.e.s.java.server.JavaServerApplication            - Started JavaServerApplication in 9.752 seconds (process running for 10.092)
2025-03-20 13:50:57,776 [main] INFO  c.e.s.j.server.SystemApplicationListener           - SystemInitStart
2025-03-20 13:50:57,870 [main] INFO  c.e.s.j.server.SystemApplicationListener           - systemInitEnd
2025-03-20 13:51:01,265 [http-nio-22222-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/]                 - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-03-20 13:51:01,265 [http-nio-22222-exec-1] INFO  o.s.web.servlet.DispatcherServlet                  - Initializing Servlet 'dispatcherServlet'
2025-03-20 13:51:01,265 [http-nio-22222-exec-1] INFO  o.s.web.servlet.DispatcherServlet                  - Completed initialization in 0 ms
2025-03-20 13:51:01,814 [http-nio-22222-exec-2] INFO  c.e.s.j.s.c.JwtAuthenticationFilter                - /api/base/getMenuList,admin,2025-03-20 13:51:01,0.195
2025-03-20 13:51:05,977 [http-nio-22222-exec-3] INFO  c.e.s.j.s.c.JwtAuthenticationFilter                - /api/teacher/getTeacherList,admin,2025-03-20 13:51:05,0.039
2025-03-20 13:51:06,010 [http-nio-22222-exec-4] INFO  c.e.s.j.s.c.JwtAuthenticationFilter                - /api/teacher/getTeacherCount,admin,2025-03-20 13:51:05,0.028
2025-03-20 13:51:06,053 [http-nio-22222-exec-5] INFO  c.e.s.j.s.c.JwtAuthenticationFilter                - /api/base/getDictionaryOptionItemList,admin,2025-03-20 13:51:06,0.036
2025-03-20 13:53:03,055 [http-nio-22222-exec-1] INFO  c.e.s.j.s.c.JwtAuthenticationFilter                - /api/teacher/addTeacher,admin,2025-03-20 13:53:02,0.594
2025-03-20 13:53:03,147 [http-nio-22222-exec-2] INFO  c.e.s.j.s.c.JwtAuthenticationFilter                - /api/teacher/getTeacherList,admin,2025-03-20 13:53:03,0.042
2025-03-20 13:53:28,109 [http-nio-22222-exec-5] INFO  c.e.s.j.s.c.JwtAuthenticationFilter                - /api/teacher/addTeacher,admin,2025-03-20 13:53:27,0.361
2025-03-20 13:53:28,183 [http-nio-22222-exec-7] INFO  c.e.s.j.s.c.JwtAuthenticationFilter                - /api/teacher/getTeacherList,admin,2025-03-20 13:53:28,0.043
2025-03-20 13:53:41,126 [http-nio-22222-exec-6] INFO  c.e.s.j.s.c.JwtAuthenticationFilter                - /api/teacher/addTeacher,admin,2025-03-20 13:53:40,0.366
2025-03-20 13:53:41,190 [http-nio-22222-exec-9] INFO  c.e.s.j.s.c.JwtAuthenticationFilter                - /api/teacher/getTeacherList,admin,2025-03-20 13:53:41,0.044
2025-03-20 13:54:18,558 [http-nio-22222-exec-4] INFO  c.e.s.j.s.c.JwtAuthenticationFilter                - /api/teacher/addTeacher,admin,2025-03-20 13:54:18,0.37
2025-03-20 13:54:18,624 [http-nio-22222-exec-3] INFO  c.e.s.j.s.c.JwtAuthenticationFilter                - /api/teacher/getTeacherList,admin,2025-03-20 13:54:18,0.043
2025-03-20 13:54:38,719 [http-nio-22222-exec-5] INFO  c.e.s.j.s.c.JwtAuthenticationFilter                - /api/teacher/addTeacher,admin,2025-03-20 13:54:38,0.454
2025-03-20 13:54:38,783 [http-nio-22222-exec-7] INFO  c.e.s.j.s.c.JwtAuthenticationFilter                - /api/teacher/getTeacherList,admin,2025-03-20 13:54:38,0.045
2025-03-20 13:54:56,398 [http-nio-22222-exec-1] INFO  c.e.s.j.s.c.JwtAuthenticationFilter                - /api/teacher/addTeacher,admin,2025-03-20 13:54:56,0.386
2025-03-20 13:54:56,469 [http-nio-22222-exec-2] INFO  c.e.s.j.s.c.JwtAuthenticationFilter                - /api/teacher/getTeacherList,admin,2025-03-20 13:54:56,0.045
2025-03-20 13:55:14,173 [http-nio-22222-exec-4] INFO  c.e.s.j.s.c.JwtAuthenticationFilter                - /api/teacher/addTeacher,admin,2025-03-20 13:55:13,0.379
2025-03-20 13:55:14,251 [http-nio-22222-exec-3] INFO  c.e.s.j.s.c.JwtAuthenticationFilter                - /api/teacher/getTeacherList,admin,2025-03-20 13:55:14,0.049
2025-03-20 13:55:36,599 [http-nio-22222-exec-10] INFO  c.e.s.j.s.c.JwtAuthenticationFilter                - /api/teacher/addTeacher,admin,2025-03-20 13:55:36,0.384
2025-03-20 13:55:36,673 [http-nio-22222-exec-8] INFO  c.e.s.j.s.c.JwtAuthenticationFilter                - /api/teacher/getTeacherList,admin,2025-03-20 13:55:36,0.048
2025-03-20 13:55:53,057 [http-nio-22222-exec-1] INFO  c.e.s.j.s.c.JwtAuthenticationFilter                - /api/teacher/addTeacher,admin,2025-03-20 13:55:52,0.398
2025-03-20 13:55:53,134 [http-nio-22222-exec-2] INFO  c.e.s.j.s.c.JwtAuthenticationFilter                - /api/teacher/getTeacherList,admin,2025-03-20 13:55:53,0.05
2025-03-20 13:56:10,777 [http-nio-22222-exec-10] INFO  c.e.s.j.s.c.JwtAuthenticationFilter                - /api/teacher/addTeacher,admin,2025-03-20 13:56:10,0.429
2025-03-20 13:56:10,856 [http-nio-22222-exec-8] INFO  c.e.s.j.s.c.JwtAuthenticationFilter                - /api/teacher/getTeacherList,admin,2025-03-20 13:56:10,0.053
2025-03-20 13:56:25,393 [http-nio-22222-exec-9] INFO  c.e.s.j.s.c.JwtAuthenticationFilter                - /api/teacher/addTeacher,admin,2025-03-20 13:56:24,0.423
2025-03-20 13:56:25,474 [http-nio-22222-exec-6] INFO  c.e.s.j.s.c.JwtAuthenticationFilter                - /api/teacher/getTeacherList,admin,2025-03-20 13:56:25,0.058
2025-03-20 13:56:41,594 [http-nio-22222-exec-7] INFO  c.e.s.j.s.c.JwtAuthenticationFilter                - /api/teacher/addTeacher,admin,2025-03-20 13:56:41,0.399
2025-03-20 13:56:41,674 [http-nio-22222-exec-3] INFO  c.e.s.j.s.c.JwtAuthenticationFilter                - /api/teacher/getTeacherList,admin,2025-03-20 13:56:41,0.058
2025-03-20 13:56:57,613 [http-nio-22222-exec-5] INFO  c.e.s.j.s.c.JwtAuthenticationFilter                - /api/teacher/addTeacher,admin,2025-03-20 13:56:57,0.377
2025-03-20 13:56:57,701 [http-nio-22222-exec-4] INFO  c.e.s.j.s.c.JwtAuthenticationFilter                - /api/teacher/getTeacherList,admin,2025-03-20 13:56:57,0.062
2025-03-20 13:57:13,755 [http-nio-22222-exec-7] INFO  c.e.s.j.s.c.JwtAuthenticationFilter                - /api/teacher/addTeacher,admin,2025-03-20 13:57:13,0.398
2025-03-20 13:57:13,842 [http-nio-22222-exec-3] INFO  c.e.s.j.s.c.JwtAuthenticationFilter                - /api/teacher/getTeacherList,admin,2025-03-20 13:57:13,0.061
2025-03-20 13:57:39,515 [http-nio-22222-exec-5] INFO  c.e.s.j.s.c.JwtAuthenticationFilter                - /api/teacher/addTeacher,admin,2025-03-20 13:57:39,0.415
2025-03-20 13:57:39,594 [http-nio-22222-exec-4] INFO  c.e.s.j.s.c.JwtAuthenticationFilter                - /api/teacher/getTeacherList,admin,2025-03-20 13:57:39,0.058
2025-03-20 13:58:03,884 [http-nio-22222-exec-9] INFO  c.e.s.j.s.c.JwtAuthenticationFilter                - /api/teacher/addTeacher,admin,2025-03-20 13:58:03,0.393
2025-03-20 13:58:03,975 [http-nio-22222-exec-1] INFO  c.e.s.j.s.c.JwtAuthenticationFilter                - /api/teacher/getTeacherList,admin,2025-03-20 13:58:03,0.063
2025-03-20 13:58:22,359 [http-nio-22222-exec-7] INFO  c.e.s.j.s.c.JwtAuthenticationFilter                - /api/teacher/addTeacher,admin,2025-03-20 13:58:22,0.308
2025-03-20 13:58:22,450 [http-nio-22222-exec-3] INFO  c.e.s.j.s.c.JwtAuthenticationFilter                - /api/teacher/getTeacherList,admin,2025-03-20 13:58:22,0.067
2025-03-20 13:59:07,894 [http-nio-22222-exec-9] INFO  c.e.s.j.s.c.JwtAuthenticationFilter                - /api/teacher/addTeacher,admin,2025-03-20 13:59:07,0.49
2025-03-20 13:59:07,980 [http-nio-22222-exec-1] INFO  c.e.s.j.s.c.JwtAuthenticationFilter                - /api/teacher/getTeacherList,admin,2025-03-20 13:59:07,0.062
2025-03-20 13:59:37,426 [http-nio-22222-exec-2] INFO  c.e.s.j.s.c.JwtAuthenticationFilter                - /api/teacher/addTeacher,admin,2025-03-20 13:59:37,0.414
2025-03-20 13:59:37,521 [http-nio-22222-exec-6] INFO  c.e.s.j.s.c.JwtAuthenticationFilter                - /api/teacher/getTeacherList,admin,2025-03-20 13:59:37,0.063
2025-03-20 13:59:54,820 [http-nio-22222-exec-4] INFO  c.e.s.j.s.c.JwtAuthenticationFilter                - /api/teacher/addTeacher,admin,2025-03-20 13:59:54,0.465
2025-03-20 13:59:54,961 [http-nio-22222-exec-5] INFO  c.e.s.j.s.c.JwtAuthenticationFilter                - /api/teacher/getTeacherList,admin,2025-03-20 13:59:54,0.118
2025-03-20 14:00:20,245 [http-nio-22222-exec-2] INFO  c.e.s.j.s.c.JwtAuthenticationFilter                - /api/teacher/addTeacher,admin,2025-03-20 14:00:19,0.339
2025-03-20 14:00:20,330 [http-nio-22222-exec-6] INFO  c.e.s.j.s.c.JwtAuthenticationFilter                - /api/teacher/getTeacherList,admin,2025-03-20 14:00:20,0.065
2025-03-20 14:00:52,246 [http-nio-22222-exec-3] INFO  c.e.s.j.s.c.JwtAuthenticationFilter                - /api/teacher/addTeacher,admin,2025-03-20 14:00:51,0.379
2025-03-20 14:00:52,347 [http-nio-22222-exec-4] INFO  c.e.s.j.s.c.JwtAuthenticationFilter                - /api/teacher/getTeacherList,admin,2025-03-20 14:00:52,0.075
2025-03-20 14:01:11,980 [http-nio-22222-exec-10] INFO  c.e.s.j.s.c.JwtAuthenticationFilter                - /api/teacher/addTeacher,admin,2025-03-20 14:01:11,0.374
2025-03-20 14:01:12,076 [http-nio-22222-exec-1] INFO  c.e.s.j.s.c.JwtAuthenticationFilter                - /api/teacher/getTeacherList,admin,2025-03-20 14:01:12,0.07
2025-03-20 14:01:28,423 [http-nio-22222-exec-2] INFO  c.e.s.j.s.c.JwtAuthenticationFilter                - /api/teacher/addTeacher,admin,2025-03-20 14:01:28,0.423
2025-03-20 14:01:28,522 [http-nio-22222-exec-6] INFO  c.e.s.j.s.c.JwtAuthenticationFilter                - /api/teacher/getTeacherList,admin,2025-03-20 14:01:28,0.076
2025-03-20 14:01:49,142 [http-nio-22222-exec-4] INFO  c.e.s.j.s.c.JwtAuthenticationFilter                - /api/teacher/addTeacher,admin,2025-03-20 14:01:48,0.388
2025-03-20 14:01:49,234 [http-nio-22222-exec-5] INFO  c.e.s.j.s.c.JwtAuthenticationFilter                - /api/teacher/getTeacherList,admin,2025-03-20 14:01:49,0.066
2025-03-20 14:02:08,049 [http-nio-22222-exec-8] INFO  c.e.s.j.s.c.JwtAuthenticationFilter                - /api/teacher/addTeacher,admin,2025-03-20 14:02:07,0.379
2025-03-20 14:02:08,137 [http-nio-22222-exec-9] INFO  c.e.s.j.s.c.JwtAuthenticationFilter                - /api/teacher/getTeacherList,admin,2025-03-20 14:02:08,0.069
2025-03-20 14:02:28,459 [http-nio-22222-exec-7] INFO  c.e.s.j.s.c.JwtAuthenticationFilter                - /api/teacher/addTeacher,admin,2025-03-20 14:02:28,0.356
2025-03-20 14:02:28,552 [http-nio-22222-exec-3] INFO  c.e.s.j.s.c.JwtAuthenticationFilter                - /api/teacher/getTeacherList,admin,2025-03-20 14:02:28,0.072
2025-03-20 14:02:49,960 [http-nio-22222-exec-10] INFO  c.e.s.j.s.c.JwtAuthenticationFilter                - /api/teacher/addTeacher,admin,2025-03-20 14:02:49,0.394
2025-03-20 14:02:50,072 [http-nio-22222-exec-1] INFO  c.e.s.j.s.c.JwtAuthenticationFilter                - /api/teacher/getTeacherList,admin,2025-03-20 14:02:49,0.088
2025-03-20 14:02:54,131 [http-nio-22222-exec-8] INFO  c.e.s.j.s.c.JwtAuthenticationFilter                - /api/teacher/getTeacherInfo,admin,2025-03-20 14:02:54,0.031
2025-03-20 14:02:54,639 [http-nio-22222-exec-9] INFO  c.e.s.j.s.c.JwtAuthenticationFilter                - /api/teacher/getTeacherInfo,admin,2025-03-20 14:02:54,0.029
2025-03-20 14:02:54,965 [http-nio-22222-exec-6] INFO  c.e.s.j.s.c.JwtAuthenticationFilter                - /api/teacher/getTeacherInfo,admin,2025-03-20 14:02:54,0.027
2025-03-20 14:02:55,256 [http-nio-22222-exec-2] INFO  c.e.s.j.s.c.JwtAuthenticationFilter                - /api/teacher/getTeacherInfo,admin,2025-03-20 14:02:55,0.022
2025-03-20 14:02:55,620 [http-nio-22222-exec-7] INFO  c.e.s.j.s.c.JwtAuthenticationFilter                - /api/teacher/getTeacherInfo,admin,2025-03-20 14:02:55,0.027
2025-03-20 14:02:56,130 [http-nio-22222-exec-3] INFO  c.e.s.j.s.c.JwtAuthenticationFilter                - /api/teacher/getTeacherInfo,admin,2025-03-20 14:02:56,0.026
2025-03-20 14:02:56,406 [http-nio-22222-exec-4] INFO  c.e.s.j.s.c.JwtAuthenticationFilter                - /api/teacher/getTeacherInfo,admin,2025-03-20 14:02:56,0.026
2025-03-20 14:02:56,680 [http-nio-22222-exec-5] INFO  c.e.s.j.s.c.JwtAuthenticationFilter                - /api/teacher/getTeacherInfo,admin,2025-03-20 14:02:56,0.026
2025-03-20 14:02:57,360 [http-nio-22222-exec-10] INFO  c.e.s.j.s.c.JwtAuthenticationFilter                - /api/teacher/getTeacherInfo,admin,2025-03-20 14:02:57,0.029
2025-03-20 14:02:57,645 [http-nio-22222-exec-1] INFO  c.e.s.j.s.c.JwtAuthenticationFilter                - /api/teacher/getTeacherInfo,admin,2025-03-20 14:02:57,0.027
2025-03-20 14:02:57,889 [http-nio-22222-exec-8] INFO  c.e.s.j.s.c.JwtAuthenticationFilter                - /api/teacher/getTeacherInfo,admin,2025-03-20 14:02:57,0.029
2025-03-20 14:02:58,950 [http-nio-22222-exec-9] INFO  c.e.s.j.s.c.JwtAuthenticationFilter                - /api/teacher/getTeacherInfo,admin,2025-03-20 14:02:58,0.028
2025-03-20 14:02:59,330 [http-nio-22222-exec-6] INFO  c.e.s.j.s.c.JwtAuthenticationFilter                - /api/teacher/getTeacherInfo,admin,2025-03-20 14:02:59,0.032
2025-03-20 14:02:59,610 [http-nio-22222-exec-2] INFO  c.e.s.j.s.c.JwtAuthenticationFilter                - /api/teacher/getTeacherInfo,admin,2025-03-20 14:02:59,0.024
2025-03-20 14:03:00,494 [http-nio-22222-exec-7] INFO  c.e.s.j.s.c.JwtAuthenticationFilter                - /api/teacher/getTeacherInfo,admin,2025-03-20 14:03:00,0.03
2025-03-20 14:03:00,787 [http-nio-22222-exec-3] INFO  c.e.s.j.s.c.JwtAuthenticationFilter                - /api/teacher/getTeacherInfo,admin,2025-03-20 14:03:00,0.023
2025-03-20 14:03:01,096 [http-nio-22222-exec-10] INFO  c.e.s.j.s.c.JwtAuthenticationFilter                - /api/teacher/getTeacherInfo,admin,2025-03-20 14:03:01,0.022
2025-03-20 14:03:04,581 [http-nio-22222-exec-1] INFO  c.e.s.j.s.c.JwtAuthenticationFilter                - /api/teacher/getTeacherInfo,admin,2025-03-20 14:03:04,0.028
2025-03-20 14:03:04,972 [http-nio-22222-exec-8] INFO  c.e.s.j.s.c.JwtAuthenticationFilter                - /api/teacher/getTeacherInfo,admin,2025-03-20 14:03:04,0.028
2025-03-20 14:03:05,203 [http-nio-22222-exec-9] INFO  c.e.s.j.s.c.JwtAuthenticationFilter                - /api/teacher/getTeacherInfo,admin,2025-03-20 14:03:05,0.028
2025-03-20 14:03:05,499 [http-nio-22222-exec-6] INFO  c.e.s.j.s.c.JwtAuthenticationFilter                - /api/teacher/getTeacherInfo,admin,2025-03-20 14:03:05,0.028
2025-03-20 14:03:05,875 [http-nio-22222-exec-2] INFO  c.e.s.j.s.c.JwtAuthenticationFilter                - /api/teacher/getTeacherInfo,admin,2025-03-20 14:03:05,0.027
2025-03-20 14:06:16,222 [http-nio-22222-exec-10] INFO  c.e.s.j.s.c.JwtAuthenticationFilter                - /api/teacher/addTeacher,admin,2025-03-20 14:06:15,0.36
2025-03-20 14:06:16,318 [http-nio-22222-exec-6] INFO  c.e.s.j.s.c.JwtAuthenticationFilter                - /api/teacher/getTeacherList,admin,2025-03-20 14:06:16,0.074
